,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GM17035,-2.8757088e-37,1.1052698,0.21808356,-5.495244e-30,0.39959025,1.0259717,0.03825016,-2.0353586e-15,0.13357201,-1.3e-44,0.1774292,-2.9468374e-34,0.4290281,0.07332725,0.1781059,0.7480631
EIF4EBP1,-4.852157e-37,0.26474643,1.0000569,1.500964e-27,0.4139669,0.26215,0.003776216,5.1766707e-13,1.0996403,-1.4e-44,0.38860536,-1.1599148e-33,0.32442468,0.68016756,0.7007465,0.16744256
MLXIP,-4.6172897e-37,0.24053322,0.97096455,1.428449e-27,0.39731306,0.23886767,0.003046574,5.168352e-13,1.0692922,-1.4e-44,0.37584776,-1.1733182e-33,0.3094828,0.6613836,0.6798785,0.15090217
SURF4,-5.352708e-37,0.081109956,1.1823368,1.9922162e-27,0.42090976,0.09572467,-3.792856e-05,6.769644e-13,1.3237433,-1.5e-44,0.43884733,-1.3434452e-33,0.30423445,0.8207717,0.8229399,0.040902615
GM10221,-3.1206695e-37,1.0353874,0.29754335,-3.404358e-30,0.4055666,0.9628649,0.035316784,-1.3994191e-15,0.2301868,-1.3e-44,0.20024955,-3.7336692e-34,0.42367738,0.13392657,0.23161843,0.6998177
BASP1,-4.3283585e-37,0.3885639,0.84353447,1.092636e-27,0.39818007,0.37362203,0.009062204,3.952408e-13,0.9107401,-1.4e-44,0.34241623,-1.0213648e-33,0.3302781,0.56173885,0.5949892,0.2530791
ACP6,-4.7360346e-37,0.3662343,0.92732096,1.3086483e-27,0.41940045,0.3549134,0.007827981,4.397313e-13,1.0074313,-1.4e-44,0.37102154,-1.0602572e-33,0.34206548,0.6221286,0.65273064,0.23747
ZFP532,-4.7047383e-37,0.390939,0.9089697,1.2595889e-27,0.42050773,0.37746382,0.008815417,4.211965e-13,0.9842532,-1.4e-44,0.36650863,-1.0346494e-33,0.34620738,0.6075481,0.64059085,0.25449097
SNORA68,-4.369545e-37,0.36131907,0.86480117,1.1473544e-27,0.39729416,0.348733,0.007960474,4.1895074e-13,0.9374455,-1.4e-44,0.3477797,-1.0459368e-33,0.3259393,0.5785443,0.60908633,0.2342141
WDR1,-5.0774873e-37,0.16140947,1.0924441,1.7426546e-27,0.41449368,0.16813977,-4.453724e-06,6.060067e-13,1.2141821,-1.4e-44,0.4132038,-1.2615294e-33,0.31069517,0.75214005,0.7623915,0.09604767
SLC7A7,-4.3004635e-37,0.48788756,0.787617,9.444648e-28,0.40854883,0.4648105,0.012953706,3.2386528e-13,0.8377134,-1.4e-44,0.33077386,-9.293965e-34,0.35107574,0.5156622,0.55862653,0.32160762
RFX2,-4.835613e-37,0.2254104,1.0173451,1.547797e-27,0.40825546,0.2259265,0.0022616978,5.4318626e-13,1.1230911,-1.4e-44,0.3914403,-1.1962477e-33,0.31506756,0.69500244,0.7117687,0.14034224
TRIB3,-4.398651e-37,0.40162665,0.84925455,1.1064276e-27,0.40386665,0.38593704,0.00950698,3.914397e-13,0.9158711,-1.4e-44,0.3456575,-1.01205e-33,0.3360343,0.5648645,0.5993055,0.2620414
CALM2,-5.4895018e-37,0.13466467,1.1787517,1.9665717e-27,0.43526936,0.14541206,-1.8476545e-05,6.520713e-13,1.3141731,-1.5e-44,0.4423333,-1.3045638e-33,0.32157242,0.8146008,0.821781,0.07745531
HES1,-4.25612e-37,0.45733738,0.7953615,9.652997e-28,0.40223148,0.43651325,0.01180267,3.426643e-13,0.8495141,-1.4e-44,0.33090723,-9.54299e-34,0.34249073,0.5231932,0.56322867,0.30053422
NFKBIA,-4.8692615e-37,0.2593022,1.005786,1.5148809e-27,0.41427684,0.25719535,0.0035456908,5.240095e-13,1.1066381,-1.4e-44,0.3902213,-1.1636336e-33,0.32389587,0.6845664,0.70459026,0.16363287
YAF2,-5.009719e-37,0.1106316,1.1066189,1.7892817e-27,0.40445775,0.12130819,-2.3455676e-05,6.373376e-13,1.235363,-1.4e-44,0.41386196,-1.3034e-33,0.2967655,0.76555824,0.7709923,0.06132622
SUSD2,-4.5451916e-37,0.4018964,0.87496233,1.1705551e-27,0.4124422,0.38679487,0.009380413,4.0403786e-13,0.9448077,-1.4e-44,0.35507244,-1.0148942e-33,0.3420609,0.58290946,0.6171991,0.2620737
POLR1B,-5.2562755e-37,0.09697303,1.1570737,1.9200478e-27,0.41717893,0.10987133,-3.0914918e-05,6.631987e-13,1.2936162,-1.5e-44,0.43106407,-1.3299308e-33,0.30379844,0.801937,0.8057621,0.05182877
GM24497,-2.604945e-37,1.1165395,0.16692588,-6.9528704e-30,0.3859818,1.0353966,0.038959727,-2.3620592e-15,0.07477356,-1.1e-44,0.15977111,-2.9898205e-34,0.4210838,0.036610357,0.14282921,0.75625473
ZFP277,-5.3343455e-37,0.11899847,1.1598235,1.9217514e-27,0.42447054,0.13039295,-2.3142238e-05,6.513493e-13,1.2944478,-1.5e-44,0.43403417,-1.3116041e-33,0.3118931,0.8023696,0.80821985,0.066841215
GM28960,-2.4161717e-37,1.0489582,0.16795327,-6.769214e-30,0.36667794,0.9724902,0.036504027,-2.093423e-15,0.08279784,-1.1e-44,0.1541349,-3.520498e-34,0.39837036,0.04194869,0.14181021,0.70992345
GM44170,-3.077327e-37,0.87376046,0.37340906,-1.3132242e-30,0.38370833,0.81424785,0.02908536,-3.8936328e-16,0.33202136,-1.3e-44,0.21363768,-5.3233437e-34,0.3863669,0.19826761,0.28028503,0.58864665
GM22626,-3.2414977e-37,1.3544557,0.15759346,-7.434072e-30,0.4520306,1.2569407,0.047657777,-3.5264698e-15,0.040260747,-1.4e-44,0.17738853,-1.1723716e-34,0.4997133,0.013791271,0.14246036,0.9199551
INSIG1,-5.13195e-37,0.18919824,1.0882976,1.7291507e-27,0.42119157,0.19390029,0.0005792221,5.925188e-13,1.2066952,-1.4e-44,0.4141503,-1.2381518e-33,0.31916407,0.74732924,0.7602123,0.115110114
GM14303,-2.7057703e-37,1.1515894,0.16779423,-7.028366e-30,0.3964539,1.0680273,0.040219236,-2.4868322e-15,0.07219118,-1.1e-44,0.16320929,-2.674597e-34,0.43318135,0.034825884,0.1443272,0.78023195
SNORA26,-2.7763182e-37,1.0264218,0.24000561,-4.9454684e-30,0.38391235,0.9528935,0.035256002,-1.4971066e-15,0.16618036,-1.1e-44,0.17849827,-3.5186307e-34,0.40729767,0.09413065,0.19131467,0.6934903
GM26165,-2.8813344e-37,1.2173452,0.16466126,-7.187738e-30,0.4145301,1.1292534,0.04263029,-2.805405e-15,0.062013075,-1.3e-44,0.16788593,-2.2014621e-34,0.45479208,0.028130531,0.14384349,0.82547307
TEX264,-4.2267023e-37,0.2948203,0.87403595,1.1795573e-27,0.3810386,0.28709114,0.005516964,4.4819872e-13,0.95458835,-1.3e-44,0.3452534,-1.1106327e-33,0.30551857,0.5895715,0.6138205,0.1886506
ABTB1,-4.860452e-37,0.23468278,1.0168788,1.5449807e-27,0.4107926,0.23453277,0.0025967378,5.3995653e-13,1.1216234,-1.4e-44,0.39209455,-1.1865995e-33,0.3181029,0.69404256,0.71167886,0.14667448
TRP53BP1,-4.442416e-37,0.2695701,0.9252477,1.3125135e-27,0.3906381,0.26484787,0.004342476,4.804749e-13,1.0148581,-1.4e-44,0.36171153,-1.1442224e-33,0.30878514,0.6272757,0.64881545,0.17114022
OTX2,-2.850874e-37,0.42371732,0.5659556,3.9613798e-28,0.31664816,0.3998238,0.011804348,2.4456877e-13,0.59444886,-1e-44,0.24413039,-9.580202e-34,0.2781301,0.36429545,0.40276217,0.27887174
DUSP6,-4.522136e-37,0.3201344,0.9132594,1.2775738e-27,0.40136164,0.31164435,0.0062338253,4.5315146e-13,0.99624217,-1.4e-44,0.36180767,-1.0980784e-33,0.32317424,0.6153983,0.64176655,0.20589955
LMO4,-4.7736046e-37,0.20880347,1.0148318,1.541156e-27,0.4025966,0.21036083,0.0016673915,5.51724e-13,1.1219223,-1.4e-44,0.38906336,-1.20677545e-33,0.30884403,0.69437397,0.709589,0.128877
LBHD1,-3.330469e-37,0.8731978,0.41753355,-2.7338865e-31,0.39811164,0.8146223,0.028809052,-9.124496e-17,0.38174564,-1.3e-44,0.22973894,-5.2616326e-34,0.3963334,0.22932102,0.3109489,0.5877208
SOX15,-4.70935e-37,0.38243788,0.9139429,1.2706341e-27,0.41967672,0.3696154,0.008473563,4.302509e-13,0.9906985,-1.4e-44,0.36758488,-1.0384096e-33,0.34446105,0.61162686,0.64382607,0.24852999
D230025D16RIK,-4.6778284e-37,0.25434813,0.9745351,1.4363958e-27,0.40250638,0.2518236,0.0035286145,5.121071e-13,1.071922,-1.4e-44,0.3783724,-1.1623569e-33,0.31499612,0.66294813,0.6827169,0.16037646
FN1,-4.84369e-37,0.41291177,0.92218965,1.2908073e-27,0.43126023,0.39824376,0.009541177,4.1782105e-13,0.99693066,-1.4e-44,0.3732804,-1.0176466e-33,0.3567168,0.61533546,0.65035194,0.2695052
GM24494,-3.193933e-37,1.0413642,0.30745876,-3.1528698e-30,0.4105823,0.968686,0.035483934,-1.3895117e-15,0.24076185,-1.3e-44,0.20439517,-3.7121117e-34,0.42799878,0.14048374,0.23867339,0.7039029
SPRY2,-4.9092167e-37,0.23346388,1.0262063,1.5693166e-27,0.4135241,0.2336397,0.0025067506,5.438008e-13,1.1322628,-1.4e-44,0.39538896,-1.1906714e-33,0.31984705,0.7006781,0.7181408,0.14582558
GABARAPL2,-4.829367e-37,0.21317485,1.0225382,1.5615115e-27,0.40641722,0.21464756,0.0017902693,5.515465e-13,1.1301749,-1.4e-44,0.39225686,-1.2068551e-33,0.3121131,0.69948757,0.71506774,0.13189894
VEZF1,-4.83758e-37,0.25217718,1.0038887,1.5114302e-27,0.41158152,0.25052923,0.0033003725,5.252251e-13,1.1052248,-1.4e-44,0.3888943,-1.1708353e-33,0.32104263,0.68371916,0.70308983,0.15878165
BMP4,-4.642292e-37,0.38058612,0.9033072,1.2464519e-27,0.41562927,0.36769047,0.008471069,4.2286736e-13,0.9789193,-1.4e-44,0.363524,-1.0430653e-33,0.3413874,0.60427654,0.6363864,0.24742126
RANGRF,-5.071563e-37,0.21462555,1.0646396,1.6687624e-27,0.42075998,0.2170422,0.0016279295,5.6854803e-13,1.1774802,-1.4e-44,0.40775234,-1.2150528e-33,0.3223349,0.7289673,0.7444055,0.13274448
SRI,-4.7959702e-37,0.17779064,1.0348778,1.5962237e-27,0.40021968,0.18200073,0.00044706184,5.7215485e-13,1.1476557,-1.4e-44,0.39363068,-1.2402759e-33,0.30295736,0.7105744,0.7227503,0.107566275
MGST3,-5.0141993e-37,0.21669573,1.0533103,1.638364e-27,0.41761178,0.21866038,0.0017559361,5.646155e-13,1.1644921,-1.4e-44,0.40380722,-1.2082114e-33,0.3204135,0.72086847,0.7365694,0.13414896
SNAPC3,-4.8164265e-37,0.31055784,0.96994656,1.4186782e-27,0.41731346,0.30403656,0.0055825375,4.8679707e-13,1.0610675,-1.4e-44,0.38167474,-1.1108759e-33,0.33300608,0.6558856,0.6809587,0.19893664
TCF12,-2.3773475e-37,0.32486477,0.53344524,3.25801e-28,0.2771939,0.3070368,0.008406551,2.692777e-13,0.56781596,-1e-44,0.22349992,-1.04319375e-33,0.23708731,0.348203,0.37761903,0.21128851
TDGF1,-4.439013e-37,0.4860964,0.8128853,1.0081325e-27,0.41638076,0.46374607,0.012756553,3.3634385e-13,0.8663664,-1.4e-44,0.33984315,-9.347336e-34,0.35630238,0.53353864,0.5761623,0.32024443
ABCC5,-4.580102e-37,0.3586777,0.9034937,1.2476013e-27,0.409324,0.34726262,0.0076726093,4.3427322e-13,0.9813318,-1.4e-44,0.3616612,-1.05953275e-33,0.3339901,0.6059066,0.6359512,0.23232384
ANK,-4.697795e-37,0.3047184,0.95191395,1.3728577e-27,0.4096537,0.2981421,0.005461801,4.8233374e-13,1.0413303,-1.4e-44,0.3745784,-1.1111067e-33,0.32685548,0.6436163,0.6682581,0.19497454
SHROOM3,-4.8497967e-37,0.25316745,1.0055208,1.5147785e-27,0.4124074,0.25147626,0.0033251378,5.2657265e-13,1.1069589,-1.4e-44,0.3895818,-1.1689319e-33,0.32175303,0.6847993,0.70424885,0.15942383
GM15459,-2.5270844e-37,1.0590391,0.18129015,-6.35174e-30,0.37400043,0.9821116,0.03678262,-2.0468174e-15,0.09679956,-1.1e-44,0.15989278,-3.3541797e-34,0.40484965,0.050632983,0.15133466,0.7166477
GM43110,-3.2518913e-37,0.9097854,0.3855946,-1.0497801e-30,0.39819795,0.8480674,0.030321352,-4.7599223e-16,0.3421067,-1.3e-44,0.22128017,-5.010766e-34,0.40140152,0.20436972,0.2896825,0.6132682
H1F0,-4.688613e-37,0.3160388,0.94449854,1.3533401e-27,0.410491,0.3085109,0.005910865,4.736865e-13,1.0318326,-1.4e-44,0.37287077,-1.1005081e-33,0.32898527,0.63763237,0.6633885,0.20279154
E2F2,-4.7416797e-37,0.3595187,0.9315874,1.318538e-27,0.41885608,0.348728,0.007557395,4.465079e-13,1.0129058,-1.4e-44,0.37199324,-1.0638754e-33,0.340765,0.6255876,0.6555223,0.23277283
ARNT2,-4.9818488e-37,0.23460692,1.038358,1.59888075e-27,0.41787082,0.23497593,0.0024812669,5.501706e-13,1.1458331,-1.4e-44,0.3999326,-1.1898584e-33,0.32303733,0.70913947,0.72662246,0.14650856
ID4,-4.972115e-37,0.21510462,1.0466186,1.6201566e-27,0.41493392,0.21698505,0.0017278651,5.642819e-13,1.1571009,-1.4e-44,0.40123108,-1.205652e-33,0.31832188,0.7162777,0.73186743,0.13302538
NOTUM,-4.878568e-37,0.32039207,0.9759317,1.4336675e-27,0.42215067,0.3133574,0.005910108,4.841755e-13,1.066825,-1.4e-44,0.38472587,-1.10493135e-33,0.33772916,0.6594176,0.6853778,0.20569345
GABBR1,-2.2616717e-37,0.5805698,0.38102376,-8.458737e-31,0.30107033,0.5414225,0.018441472,9.178431e-14,0.37021622,-1e-44,0.19047756,-7.902392e-34,0.28864136,0.22364575,0.27808863,0.38741654
NR5A2,-4.8816315e-37,0.20373157,1.0368778,1.6012697e-27,0.4084218,0.20626158,0.0013840646,5.584946e-13,1.147308,-1.4e-44,0.39664277,-1.2228254e-33,0.31223282,0.7102034,0.72481394,0.1254701
ANXA2,-4.6553386e-37,0.28722635,0.9534193,1.3781465e-27,0.40507028,0.28188646,0.004820753,4.9076915e-13,1.0447922,-1.4e-44,0.37358114,-1.1263412e-33,0.32126686,0.64586914,0.6688577,0.18295641
PDIA5,-4.67185e-37,0.31134948,0.9441066,1.3541592e-27,0.40900308,0.30416584,0.005748247,4.737674e-13,1.031875,-1.4e-44,0.37230548,-1.1071891e-33,0.3273098,0.63767505,0.66300064,0.19963612
MLLT1,-4.8785926e-37,0.14328453,1.0663241,1.6804536e-27,0.40060258,0.15068093,-9.58208e-06,6.002515e-13,1.1866012,-1.4e-44,0.40205398,-1.2727949e-33,0.2985226,0.7350228,0.7437637,0.08382727
DANCR,-3.0326888e-37,1.0838892,0.25706756,-4.4620235e-30,0.40627536,1.0070708,0.037284877,-1.8055577e-15,0.17968386,-1.3e-44,0.1897563,-3.2579577e-34,0.43079036,0.10217332,0.2046964,0.7333351
FAM168A,-4.6821157e-37,0.25219846,0.976457,1.4421114e-27,0.40251902,0.24988295,0.0034432383,5.1304593e-13,1.0743098,-1.4e-44,0.37888038,-1.16582095e-33,0.31471348,0.6644441,0.6840015,0.1589209
NOTCH1,-4.539082e-37,0.38097632,0.8847898,1.1990032e-27,0.40961894,0.36758903,0.008578812,4.1523648e-13,0.9580079,-1.4e-44,0.35680068,-1.0381017e-33,0.3372393,0.59124076,0.62350833,0.2477441
MEF2D,-4.3905578e-37,0.41469702,0.8410597,1.0843352e-27,0.40495324,0.39790586,0.010021727,3.8225412e-13,0.9053148,-1.4e-44,0.34382254,-9.988835e-34,0.33857572,0.5582142,0.5939366,0.27104226
NFIA,-4.616848e-37,0.21798432,0.9823645,1.45820505e-27,0.39452899,0.21812016,0.002167751,5.3311056e-13,1.0844072,-1.4e-44,0.37802106,-1.192819e-33,0.30445904,0.67093563,0.6872304,0.13532373
GLDC,-4.8090918e-37,0.43209016,0.9061256,1.2476036e-27,0.4315179,0.41569465,0.010315172,4.0342577e-13,0.9768847,-1.4e-44,0.36911628,-9.964444e-34,0.35951036,0.60273993,0.639661,0.2827045
RUVBL2,-4.7722342e-37,0.31624198,0.9594297,1.39443905e-27,0.41549468,0.30913743,0.0058530252,4.7578066e-13,1.0486635,-1.4e-44,0.37832218,-1.1094946e-33,0.33251792,0.6481036,0.67379516,0.20301053
NR1D1,-4.87561e-37,0.30060658,0.9856105,1.4598845e-27,0.41960353,0.295166,0.005143893,4.9723913e-13,1.0797297,-1.4e-44,0.38650993,-1.1237407e-33,0.33325076,0.66756976,0.69160676,0.19206661
GM25316,-3.173541e-37,1.3281232,0.1592813,-7.39181e-30,0.4449386,1.2324164,0.046689376,-3.3790147e-15,0.04480329,-1.4e-44,0.1756903,-1.3662283e-34,0.49116278,0.016777582,0.14295499,0.90178376
SNX2,-4.9027075e-37,0.15656112,1.0635748,1.6699442e-27,0.4035425,0.16292465,-4.7169347e-06,5.958215e-13,1.182142,-1.4e-44,0.402236,-1.2575561e-33,0.30238152,0.7321881,0.74218047,0.09284975
BACH2,-4.5772623e-37,0.26256454,0.95261306,1.3804809e-27,0.39764667,0.25894925,0.003940329,4.984939e-13,1.0463899,-1.4e-44,0.37109414,-1.1517183e-33,0.3127221,0.64698386,0.66767347,0.16612756
GNRH1,-4.0231395e-37,0.6068585,0.6766862,6.4810143e-28,0.40641695,0.572791,0.017814353,2.2885524e-13,0.7006518,-1.3e-44,0.30082235,-7.960173e-34,0.3657987,0.4296035,0.4844579,0.40354246
RBPMS2,-4.726282e-37,0.28366286,0.9680532,1.4188855e-27,0.4088817,0.27899903,0.004628404,4.9427465e-13,1.061669,-1.4e-44,0.37859046,-1.1386635e-33,0.32345277,0.65638876,0.6789612,0.18059361
SLC17A9,-4.4825583e-37,0.49823153,0.8141377,1.0079714e-27,0.42031407,0.47502774,0.01318093,3.3464963e-13,0.86653554,-1.4e-44,0.34138608,-9.201162e-34,0.36069995,0.5335931,0.5773368,0.32846975
ZFP91,-5.1595814e-37,0.14474018,1.115179,1.8036091e-27,0.4171747,0.15321916,-1.1585829e-05,6.209416e-13,1.2415045,-1.4e-44,0.42001995,-1.2817859e-33,0.31030002,0.76924884,0.77779514,0.08459882
TCN2,-4.8399607e-37,0.24079466,1.0100825,1.5262428e-27,0.41031873,0.24003863,0.002849542,5.35621e-13,1.11334,-1.4e-44,0.39015928,-1.1782212e-33,0.31860304,0.68885136,0.7071027,0.15085879
CREB3L2,-5.1414573e-37,0.14581588,1.1115226,1.7932072e-27,0.416278,0.15410696,-1.1060983e-05,6.215125e-13,1.2372715,-1.4e-44,0.4187886,-1.2758232e-33,0.30981702,0.766608,0.7752771,0.08530123
GTF2I,-5.184733e-37,0.23426168,1.074506,1.6916876e-27,0.4297248,0.2355647,0.0022866149,5.6461536e-13,1.1866142,-1.5e-44,0.41309282,-1.19948665e-33,0.33127654,0.7345581,0.751773,0.14617056
TRIM13,-4.8840964e-37,0.24404398,1.0162979,1.5434721e-27,0.4133216,0.24325453,0.002941416,5.3451666e-13,1.1200297,-1.4e-44,0.39270622,-1.179956e-33,0.32114887,0.6929935,0.71151674,0.15313846
APLP1,-4.739446e-37,0.34548187,0.93832695,1.3352335e-27,0.41700327,0.33578396,0.0070086354,4.5792715e-13,1.0219058,-1.4e-44,0.3732212,-1.0741439e-33,0.3375517,0.63128436,0.65984774,0.22303613
SLC25A36,-5.1914404e-37,0.25750217,1.0638907,1.6641884e-27,0.43297,0.25698403,0.003187884,5.477916e-13,1.172316,-1.5e-44,0.41126508,-1.1802946e-33,0.3367178,0.7255095,0.74498606,0.1622376
GM12276,-2.5361924e-37,1.0637044,0.18063691,-6.360419e-30,0.37514225,0.9864682,0.036959376,-2.0869179e-15,0.095601395,-1.1e-44,0.16006055,-3.3367387e-34,0.4062869,0.04985348,0.15100373,0.7199072
POU4F1,-4.82465e-37,0.19425166,1.0316159,1.5881524e-27,0.40392694,0.1972887,0.0010656249,5.6129087e-13,1.1423303,-1.4e-44,0.3938869,-1.22865085e-33,0.30779725,0.7071552,0.7209072,0.11895397
COL27A1,-4.723535e-37,0.21471034,1.0030551,1.5118462e-27,0.40042162,0.21559826,0.0019457517,5.425895e-13,1.108062,-1.4e-44,0.38528073,-1.2014483e-33,0.30813277,0.68569446,0.7015486,0.13302925
CREB5,-4.5091305e-37,0.2364251,0.95387065,1.38484715e-27,0.39046615,0.23460832,0.002983714,5.119524e-13,1.0504377,-1.4e-44,0.36924708,-1.1722351e-33,0.3041363,0.64965546,0.66787523,0.1481246
PIAS3,-4.7287967e-37,0.1707334,1.0267311,1.5770311e-27,0.3954785,0.17524812,0.00023679901,5.705391e-13,1.1391938,-1.4e-44,0.3900277,-1.2464267e-33,0.29868412,0.70533156,0.71690327,0.10279369
MIR7063,-2.9474688e-37,1.0192473,0.27530563,-3.9453096e-30,0.39352816,0.9473077,0.034850404,-1.4373942e-15,0.20676157,-1.3e-44,0.1906988,-3.8452624e-34,0.4130662,0.119404174,0.21573287,0.6888675
LRP2,-4.888032e-37,0.19411063,1.0426735,1.6133478e-27,0.4075348,0.19736525,0.0009932313,5.700058e-13,1.1547847,-1.4e-44,0.39792666,-1.2254973e-33,0.3102917,0.7149383,0.7285891,0.11868671
MAZ,-5.240907e-37,0.23354176,1.0848477,1.718371e-27,0.432936,0.23515622,0.0022086743,5.689614e-13,1.1983445,-1.5e-44,0.41680261,-1.2029054e-33,0.33342332,0.74187255,0.7589528,0.14565033
RUNX3,-4.1281553e-37,0.40780383,0.7980464,9.737222e-28,0.38872427,0.39038464,0.009985998,3.6941072e-13,0.85751975,-1.3e-44,0.32752138,-9.921027e-34,0.32628947,0.5284684,0.5638199,0.26639408
MIR466F-2,-3.0491143e-37,1.2842131,0.1592682,-7.270173e-30,0.4321698,1.1915411,0.04509932,-3.2163372e-15,0.049260333,-1.4e-44,0.17177044,-1.7203e-34,0.4762473,0.019768022,0.14182071,0.8717186
MEF2C,-4.617558e-37,0.2545176,0.9635795,1.4057312e-27,0.39892632,0.25165072,0.0035809362,5.110305e-13,1.0595367,-1.4e-44,0.37440315,-1.1546114e-33,0.31251025,0.6552439,0.6750878,0.16041484
GM25451,-3.1110362e-37,1.304626,0.16031072,-7.345573e-30,0.4384513,1.2105359,0.045829423,-3.2613977e-15,0.048331067,-1.4e-44,0.17399153,-1.5444479e-34,0.48342216,0.019106992,0.14306611,0.8856085
MKRN1,-5.0568037e-37,0.19102588,1.0744818,1.698186e-27,0.4171657,0.1953596,0.0007319944,5.800585e-13,1.1909728,-1.4e-44,0.4092453,-1.24207775e-33,0.31661135,0.73749053,0.7506593,0.11661025
ZBTB3,-4.4063765e-37,0.2873497,0.9096465,1.2698903e-27,0.39064097,0.28099272,0.00506092,4.679088e-13,0.9954699,-1.3e-44,0.35759667,-1.1229907e-33,0.31120825,0.6151022,0.6384089,0.1833477
AKR1B8,-4.5471898e-37,0.45202717,0.8492329,1.0996052e-27,0.41849273,0.43282288,0.011322726,3.7218053e-13,0.9107405,-1.4e-44,0.3501196,-9.641131e-34,0.35312203,0.5614097,0.60057205,0.29653907
ASPH,-5.006052e-37,0.13396424,1.0939014,1.7519645e-27,0.40701717,0.14269067,-1.4363471e-05,6.165917e-13,1.2186306,-1.4e-44,0.41129607,-1.2854124e-33,0.3017353,0.7550335,0.76272106,0.07734046
GM25183,-2.7289938e-37,1.0666707,0.21224222,-5.583574e-30,0.38645342,0.9899365,0.036892667,-1.9258342e-15,0.1309053,-1.1e-44,0.17186865,-3.3172168e-34,0.41459078,0.07185641,0.17306149,0.72170013
SFPQ,-4.7714177e-37,0.28486857,0.9755879,1.4397433e-27,0.41172802,0.28034857,0.0046399967,4.9455524e-13,1.0700526,-1.4e-44,0.3814379,-1.1427239e-33,0.3256111,0.66159713,0.684242,0.18147276
TRPS1,-4.8554023e-37,0.24071334,1.013045,1.5366195e-27,0.41128147,0.24009776,0.0028416803,5.3308074e-13,1.1167083,-1.4e-44,0.391218,-1.184324e-33,0.31927198,0.69093394,0.7091716,0.15091434
RPP25,-4.7903614e-37,0.41708648,0.91059333,1.2607502e-27,0.42863816,0.40184158,0.009750964,4.11312e-13,0.98343825,-1.4e-44,0.3694176,-1.0112089e-33,0.35545313,0.6069032,0.64238787,0.27240714
P4HA2,-4.6256983e-37,0.22228873,0.98177016,1.4566716e-27,0.3955839,0.22212248,0.0023277723,5.3059786e-13,1.0833055,-1.4e-44,0.3781831,-1.1896488e-33,0.3057842,0.67022324,0.6869283,0.13829654
SFMBT2,-4.25908e-37,0.65297294,0.6949536,6.9247476e-28,0.42585772,0.61623675,0.019396935,2.1389317e-13,0.7165994,-1.4e-44,0.3115589,-7.6414195e-34,0.38567877,0.43928316,0.49835873,0.43522298
LAMC1,-5.0508787e-37,0.2300897,1.0530045,1.6376067e-27,0.42140448,0.23115428,0.0022466015,5.570114e-13,1.1628045,-1.4e-44,0.40487397,-1.1989229e-33,0.32489365,0.7197366,0.7367037,0.14339878
ING3,-5.083901e-37,0.23372263,1.0571305,1.6493703e-27,0.423828,0.2346752,0.0023627188,5.5508387e-13,1.1670995,-1.5e-44,0.40669274,-1.1997523e-33,0.32708693,0.7223842,0.7396733,0.14594734
TLE1,-5.120835e-37,0.15149684,1.104771,1.7749917e-27,0.4156928,0.15922047,-8.66863e-06,6.160195e-13,1.2290816,-1.4e-44,0.41682753,-1.270055e-33,0.31018165,0.7614775,0.77072036,0.08920762
GM26318,-2.7691005e-37,1.1783308,0.16425416,-7.071131e-30,0.40305308,1.092939,0.04122105,-2.6735845e-15,0.065537974,-1.3e-44,0.16425037,-2.5200636e-34,0.44144756,0.030509233,0.14256178,0.7987956
SLC7A6,-4.8709655e-37,0.17975117,1.0471416,1.627169e-27,0.40484402,0.18412814,0.00045501254,5.765855e-13,1.1612788,-1.4e-44,0.39828113,-1.2411153e-33,0.30645627,0.7190566,0.73133504,0.10886346
RBBP7,-4.973008e-37,0.23044768,1.0390207,1.6014228e-27,0.41688323,0.23113078,0.0023292317,5.5162667e-13,1.1470037,-1.4e-44,0.39980394,-1.1945879e-33,0.32178143,0.7098882,0.72697914,0.1436742
HIST1H2BB,-4.627972e-37,0.36334622,0.90948206,1.2616435e-27,0.41265815,0.3517403,0.0078079263,4.358922e-13,0.9876036,-1.4e-44,0.3642644,-1.0552169e-33,0.33695468,0.60979605,0.6402354,0.23547041
ZEB2,-4.522209e-37,0.35147372,0.8968015,1.2290955e-27,0.40501356,0.34034082,0.0074383365,4.3754453e-13,0.9745008,-1.4e-44,0.3585929,-1.0601651e-33,0.32998997,0.6017004,0.6311023,0.22730942
GSN,-4.634304e-37,0.29545894,0.9455521,1.3574849e-27,0.4048612,0.28936353,0.005159316,4.838149e-13,1.0350951,-1.4e-44,0.37143734,-1.1178172e-33,0.32224396,0.639779,0.6635941,0.18864451
PHF14,-4.9585043e-37,0.15868196,1.0725937,1.6929101e-27,0.40714002,0.1651237,-4.4039075e-06,5.9817483e-13,1.1920915,-1.4e-44,0.40571406,-1.259577e-33,0.3051854,0.73837936,0.74851024,0.09427637
HCFC1,-3.2759188e-37,0.29314613,0.708408,7.684286e-28,0.32581875,0.28169593,0.0063429885,3.6505038e-13,0.76816714,-1.1e-44,0.2845906,-1.0977909e-33,0.2667298,0.47330162,0.4985518,0.18861543
